date,match,results,box_score_url,div
11/07/2024,Ashland (G-MAC) vs Thomas More (G-MAC),"[3-0] (25-18, 25-20, 25-20)",https://stats.ncaa.org/contests/5679646/box_score,D-II
11/07/2024,TBA (nan) vs Salem (WV) (Independent),[0-0] (),https://stats.ncaa.org/contests/5810443/box_score,D-II
11/07/2024,Jefferson (CACC) vs Adelphi (NE10),"[0-3] (14-25, 16-25, 22-25)",https://stats.ncaa.org/contests/5679653/box_score,D-II
11/07/2024,Carlow (AMCC) vs Shaw (CIAA),"[0-3] (14-25, 10-25, 19-25)",https://stats.ncaa.org/contests/5834372/box_score,D-II
11/07/2024,Lyon (SLIAC) vs Shaw (CIAA),"[0-3] (14-25, 14-25, 22-25)",https://stats.ncaa.org/contests/5811143/box_score,D-II
11/07/2024,Chico St. (CCAA) vs Sonoma St. (CCAA),"[0-3] (26-28, 19-25, 22-25)",https://stats.ncaa.org/contests/5679662/box_score,D-II
11/07/2024,St. Edward's (Lone Star) vs Western N.M. (Lone Star),"[3-0] (26-24, 25-17, 25-20)",https://stats.ncaa.org/contests/5679624/box_score,D-II
11/07/2024,CUI (PacWest) vs Vanguard (PacWest),"[2-3] (25-27, 25-22, 17-25, 25-23, 12-15)",https://stats.ncaa.org/contests/5679657/box_score,D-II
11/07/2024,Stanislaus St. (CCAA) vs Cal Poly Humboldt (CCAA),"[3-0] (25-20, 25-16, 25-13)",https://stats.ncaa.org/contests/5679663/box_score,D-II
11/07/2024,Fairmont St. (MEC) vs West Liberty (MEC),"[2-3] (30-28, 21-25, 19-25, 25-16, 14-16)",https://stats.ncaa.org/contests/5679648/box_score,D-II
11/08/2024,Limestone (SAC) vs UVA Wise (SAC),"[1-3] (25-20, 22-25, 22-25, 16-25)",https://stats.ncaa.org/contests/5679707/box_score,D-II
11/08/2024,Ashland (G-MAC) vs Ursuline (G-MAC),"[3-1] (25-20, 25-18, 21-25, 25-16)",https://stats.ncaa.org/contests/5679863/box_score,D-II
11/08/2024,Palm Beach Atl. (Sunshine State) vs Fla. Southern (Sunshine State),"[1-3] (15-25, 16-25, 25-23, 19-25)",https://stats.ncaa.org/contests/5679918/box_score,D-II
11/08/2024,Barton (Conference Carolinas) vs Southern Wesleyan (Conference Carolinas),"[1-3] (16-25, 25-13, 24-26, 22-25)",https://stats.ncaa.org/contests/5809730/box_score,D-II
11/08/2024,CSUSB (CCAA) vs Cal St. Monterey Bay (CCAA),"[3-0] (26-24, 25-19, 25-22)",https://stats.ncaa.org/contests/5679703/box_score,D-II
11/08/2024,TBA (nan) vs Salem (WV) (Independent),[0-0] (),https://stats.ncaa.org/contests/5810444/box_score,D-II
11/08/2024,Cedarville (G-MAC) vs Malone (G-MAC),"[3-0] (25-14, 25-22, 25-16)",https://stats.ncaa.org/contests/5679869/box_score,D-II
11/08/2024,Glenville St. (MEC) vs West Va. Wesleyan (MEC),"[0-3] (10-25, 23-25, 17-25)",https://stats.ncaa.org/contests/5679867/box_score,D-II
11/08/2024,Western Colo. (RMAC) vs CSU Pueblo (RMAC),"[1-3] (19-25, 25-22, 20-25, 19-25)",https://stats.ncaa.org/contests/5679865/box_score,D-II
11/08/2024,Lake Superior St. (GLIAC) vs Wayne St. (MI) (GLIAC),"[0-3] (10-25, 16-25, 17-25)",https://stats.ncaa.org/contests/5679859/box_score,D-II
11/08/2024,Bloomsburg (PSAC) vs Shippensburg (PSAC),"[1-3] (25-19, 19-25, 17-25, 8-25)",https://stats.ncaa.org/contests/5679850/box_score,D-II
11/08/2024,MSU Denver (RMAC) vs UC-Colo. Springs (RMAC),[0-0] (),https://stats.ncaa.org/contests/5679854/box_score,D-II
11/08/2024,Christian Brothers (Gulf South) vs Montevallo (Gulf South),"[2-3] (18-25, 25-16, 26-24, 14-25, 13-15)",https://stats.ncaa.org/contests/5679711/box_score,D-II
11/08/2024,Michigan Tech (GLIAC) vs Davenport (GLIAC),"[3-1] (22-25, 25-16, 25-13, 25-15)",https://stats.ncaa.org/contests/5679844/box_score,D-II
11/08/2024,Carson-Newman (SAC) vs Coker (SAC),"[1-3] (20-25, 19-25, 25-15, 20-25)",https://stats.ncaa.org/contests/5679841/box_score,D-II
11/08/2024,Millersville (PSAC) vs Kutztown (PSAC),"[3-1] (25-12, 25-23, 23-25, 25-14)",https://stats.ncaa.org/contests/5679838/box_score,D-II
11/08/2024,East. Mennonite (ODAC) vs Virginia Union (CIAA),[0-0] (),https://stats.ncaa.org/contests/5679832/box_score,D-II
11/08/2024,Edward Waters (SIAC) vs Savannah St. (SIAC),"[0-3] (16-25, 12-25, 23-25)",https://stats.ncaa.org/contests/5679822/box_score,D-II
11/08/2024,UIndy (GLVC) vs Truman St. (GLVC),"[3-2] (25-17, 13-25, 23-25, 25-16, 15-12)",https://stats.ncaa.org/contests/5679821/box_score,D-II
11/08/2024,Black Hills St. (RMAC) vs Chadron St. (RMAC),"[2-3] (25-21, 25-17, 23-25, 16-25, 10-15)",https://stats.ncaa.org/contests/5679820/box_score,D-II
11/08/2024,Okla. Christian (Lone Star) vs Lubbock Christian (Lone Star),"[3-1] (26-24, 25-16, 23-25, 25-23)",https://stats.ncaa.org/contests/5679819/box_score,D-II
11/08/2024,Fresno Pacific (PacWest) vs Dominican (CA) (PacWest),"[3-1] (25-16, 22-25, 25-20, 30-28)",https://stats.ncaa.org/contests/5679857/box_score,D-II
11/08/2024,Slippery Rock (PSAC) vs Indiana (PA) (PSAC),"[0-3] (18-25, 19-25, 19-25)",https://stats.ncaa.org/contests/5679712/box_score,D-II
11/08/2024,Central Okla. (Mid-America Intercollegiate) vs Pittsburg St. (Mid-America Intercollegiate),"[3-1] (19-25, 25-22, 25-19, 25-16)",https://stats.ncaa.org/contests/5679739/box_score,D-II
11/08/2024,Rockhurst (GLVC) vs Southwest Baptist (GLVC),"[2-3] (22-25, 21-25, 25-23, 25-22, 15-17)",https://stats.ncaa.org/contests/5679727/box_score,D-II
11/08/2024,Mo.-St. Louis (GLVC) vs Quincy (GLVC),"[1-3] (23-25, 20-25, 25-16, 15-25)",https://stats.ncaa.org/contests/5679813/box_score,D-II
11/08/2024,Shorter (Conference Carolinas) vs Lees-McRae (Conference Carolinas),"[3-1] (25-10, 25-22, 23-25, 25-17)",https://stats.ncaa.org/contests/5674255/box_score,D-II
11/08/2024,Eastern N.M. (Lone Star) vs Tex. A&M-Kingsville (Lone Star),"[0-3] (19-25, 16-25, 19-25)",https://stats.ncaa.org/contests/5679702/box_score,D-II
11/08/2024,St. Anselm (NE10) vs Franklin Pierce (NE10),"[3-2] (25-18, 25-12, 23-25, 21-25, 15-12)",https://stats.ncaa.org/contests/5680059/box_score,D-II
11/08/2024,Central Mo. (Mid-America Intercollegiate) vs Missouri Western (Mid-America Intercollegiate),"[0-3] (18-25, 20-25, 23-25)",https://stats.ncaa.org/contests/5679911/box_score,D-II
11/08/2024,Embry-Riddle (FL) (Sunshine State) vs Saint Leo (Sunshine State),"[3-1] (25-18, 22-25, 25-13, 25-15)",https://stats.ncaa.org/contests/5679910/box_score,D-II
11/08/2024,Wingate (SAC) vs Mars Hill (SAC),"[3-0] (25-22, 25-13, 25-10)",https://stats.ncaa.org/contests/5679909/box_score,D-II
11/08/2024,Concord (MEC) vs Charleston (WV) (MEC),"[0-3] (13-25, 23-25, 26-28)",https://stats.ncaa.org/contests/5679904/box_score,D-II
11/08/2024,Neb.-Kearney (Mid-America Intercollegiate) vs Washburn (Mid-America Intercollegiate),"[3-2] (23-25, 25-21, 25-23, 19-25, 15-12)",https://stats.ncaa.org/contests/5679874/box_score,D-II
11/08/2024,Lock Haven (PSAC) vs Shepherd (PSAC),"[0-3] (19-25, 16-25, 23-25)",https://stats.ncaa.org/contests/5679900/box_score,D-II
11/08/2024,Catawba (SAC) vs Emory & Henry (SAC),"[3-2] (26-24, 21-25, 25-23, 24-26, 15-10)",https://stats.ncaa.org/contests/5679896/box_score,D-II
11/08/2024,Lincoln Memorial (SAC) vs Anderson (SC) (SAC),"[0-3] (22-25, 16-25, 12-25)",https://stats.ncaa.org/contests/5679895/box_score,D-II
11/08/2024,Tiffin (G-MAC) vs Hillsdale (G-MAC),"[0-3] (12-25, 22-25, 16-25)",https://stats.ncaa.org/contests/5679879/box_score,D-II
11/08/2024,Newberry (SAC) vs Tusculum (SAC),"[0-3] (23-25, 20-25, 27-29)",https://stats.ncaa.org/contests/5679878/box_score,D-II
11/08/2024,Wheeling (MEC) vs Point Park (MEC),"[3-0] (26-24, 25-21, 25-17)",https://stats.ncaa.org/contests/5679877/box_score,D-II
11/08/2024,Ohio Dominican (G-MAC) vs Walsh (G-MAC),"[1-3] (25-19, 19-25, 16-25, 20-25)",https://stats.ncaa.org/contests/5679816/box_score,D-II
11/08/2024,West Chester (PSAC) vs East Stroudsburg (PSAC),"[0-3] (20-25, 17-25, 18-25)",https://stats.ncaa.org/contests/5679875/box_score,D-II
11/08/2024,Lewis (GLVC) vs Upper Iowa (GLVC),"[3-1] (25-19, 25-15, 18-25, 25-18)",https://stats.ncaa.org/contests/5679814/box_score,D-II
11/08/2024,Texas-Dallas (Lone Star) vs Texas Woman's (Lone Star),"[3-1] (12-25, 25-23, 25-23, 25-20)",https://stats.ncaa.org/contests/5679808/box_score,D-II
11/08/2024,Mo. Southern St. (Mid-America Intercollegiate) vs Northwest Mo. St. (Mid-America Intercollegiate),"[1-3] (23-25, 22-25, 25-21, 15-25)",https://stats.ncaa.org/contests/5679741/box_score,D-II
11/08/2024,Mount Olive (Conference Carolinas) vs Converse (Conference Carolinas),"[3-2] (25-18, 25-18, 19-25, 25-27, 15-13)",https://stats.ncaa.org/contests/5679730/box_score,D-II
11/08/2024,Roosevelt (GLIAC) vs Wis.-Parkside (GLIAC),"[0-3] (17-25, 18-25, 21-25)",https://stats.ncaa.org/contests/5679724/box_score,D-II
11/08/2024,Findlay (G-MAC) vs Northwood (G-MAC),"[1-3] (25-20, 22-25, 16-25, 18-25)",https://stats.ncaa.org/contests/5679876/box_score,D-II
11/08/2024,Minn. Duluth (NSIC) vs Concordia-St. Paul (NSIC),"[1-3] (17-25, 25-17, 15-25, 20-25)",https://stats.ncaa.org/contests/5679815/box_score,D-II
11/08/2024,Rollins (Sunshine State) vs Eckerd (Sunshine State),"[1-3] (25-16, 10-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5679872/box_score,D-II
11/08/2024,Saginaw Valley (GLIAC) vs Grand Valley St. (GLIAC),"[0-3] (17-25, 11-25, 12-25)",https://stats.ncaa.org/contests/5679782/box_score,D-II
11/08/2024,Northern St. (NSIC) vs Sioux Falls (NSIC),"[3-2] (24-26, 27-25, 9-25, 25-14, 15-7)",https://stats.ncaa.org/contests/5679780/box_score,D-II
11/08/2024,Union (TN) (Gulf South) vs Alabama Huntsville (Gulf South),"[1-3] (16-25, 19-25, 25-20, 23-25)",https://stats.ncaa.org/contests/5679789/box_score,D-II
11/08/2024,LaGrange (CCS) vs Fort Valley St. (SIAC),[0-0] (),https://stats.ncaa.org/contests/5679671/box_score,D-II
11/08/2024,Minot St. (NSIC) vs Augustana (SD) (NSIC),"[1-3] (16-25, 11-25, 25-22, 19-25)",https://stats.ncaa.org/contests/5679697/box_score,D-II
11/08/2024,South Dakota Mines (RMAC) vs Colo. Christian (RMAC),"[3-0] (25-21, 27-25, 25-20)",https://stats.ncaa.org/contests/5679695/box_score,D-II
11/08/2024,Cal State LA (CCAA) vs Cal Poly Pomona (CCAA),"[1-3] (14-25, 24-26, 25-19, 16-25)",https://stats.ncaa.org/contests/5679694/box_score,D-II
11/08/2024,Cal St. Dom. Hills (CCAA) vs Cal St. San Marcos (CCAA),"[0-3] (18-25, 15-25, 24-26)",https://stats.ncaa.org/contests/5679692/box_score,D-II
11/08/2024,Lander (Peach Belt) vs Flagler (Peach Belt),[0-0] (),https://stats.ncaa.org/contests/5679797/box_score,D-II
11/08/2024,Young Harris (Conference Carolinas) vs Emmanuel (GA) (Conference Carolinas),"[0-3] (9-25, 12-25, 18-25)",https://stats.ncaa.org/contests/5679677/box_score,D-II
11/08/2024,Central St. (OH) (SIAC) vs Lane (SIAC),"[0-3] (20-25, 21-25, 14-25)",https://stats.ncaa.org/contests/5679678/box_score,D-II
11/08/2024,Ky. Wesleyan (G-MAC) vs Lake Erie (G-MAC),"[1-3] (20-25, 19-25, 25-23, 20-25)",https://stats.ncaa.org/contests/5679871/box_score,D-II
11/08/2024,Georgia College (Peach Belt) vs Lander (Peach Belt),"[1-3] (12-25, 16-25, 25-22, 20-25)",https://stats.ncaa.org/contests/5674658/box_score,D-II
11/08/2024,N.M. Highlands (RMAC) vs Westminster (UT) (RMAC),[0-0] (),https://stats.ncaa.org/contests/5679737/box_score,D-II
11/08/2024,Wingate (SAC) vs Mars Hill (SAC),"[3-0] (25-22, 25-13, 25-10)",https://stats.ncaa.org/contests/5834438/box_score,D-II
11/08/2024,American Int'l (NE10) vs Southern Conn. St. (NE10),"[3-0] (25-21, 25-15, 25-12)",https://stats.ncaa.org/contests/5679800/box_score,D-II
11/08/2024,St. Cloud St. (NSIC) vs Minnesota St. (NSIC),"[3-0] (25-16, 25-15, 25-15)",https://stats.ncaa.org/contests/5679744/box_score,D-II
11/08/2024,McKendree (GLVC) vs Ill. Springfield (GLVC),"[0-3] (25-27, 20-25, 23-25)",https://stats.ncaa.org/contests/5679745/box_score,D-II
11/08/2024,MSU Moorhead (NSIC) vs Wayne St. (NE) (NSIC),"[0-3] (15-25, 11-25, 9-25)",https://stats.ncaa.org/contests/5679746/box_score,D-II
11/08/2024,Kentucky St. (SIAC) vs LeMoyne-Owen (SIAC),"[3-1] (25-16, 25-12, 24-26, 25-15)",https://stats.ncaa.org/contests/5679670/box_score,D-II
11/08/2024,Seton Hill (PSAC) vs Clarion (PSAC),"[0-3] (24-26, 24-26, 23-25)",https://stats.ncaa.org/contests/5679757/box_score,D-II
11/08/2024,West Florida (Gulf South) vs Mississippi Col. (Gulf South),"[3-0] (25-20, 25-19, 25-13)",https://stats.ncaa.org/contests/5679752/box_score,D-II
11/08/2024,Davis & Elkins (MEC) vs West Virginia St. (MEC),"[0-3] (13-25, 12-25, 18-25)",https://stats.ncaa.org/contests/5679873/box_score,D-II
11/08/2024,King (TN) (Conference Carolinas) vs North Greenville (Conference Carolinas),"[0-3] (7-25, 23-25, 22-25)",https://stats.ncaa.org/contests/5679907/box_score,D-II
11/08/2024,Minn.-Crookston (NSIC) vs Southwest Minn. St. (NSIC),"[0-3] (12-25, 14-25, 12-25)",https://stats.ncaa.org/contests/5679704/box_score,D-II
11/08/2024,Lynn (Sunshine State) vs Tampa (Sunshine State),"[0-3] (18-25, 15-25, 20-25)",https://stats.ncaa.org/contests/5679870/box_score,D-II
11/08/2024,West Tex. A&M (Lone Star) vs Tex. A&M Int'l (Lone Star),"[3-0] (25-23, 25-20, 25-21)",https://stats.ncaa.org/contests/5679768/box_score,D-II
11/08/2024,Northern Mich. (GLIAC) vs Ferris St. (GLIAC),"[0-3] (15-25, 24-26, 22-25)",https://stats.ncaa.org/contests/5679700/box_score,D-II
11/08/2024,Fort Hays St. (Mid-America Intercollegiate) vs Emporia St. (Mid-America Intercollegiate),"[1-3] (22-25, 25-21, 27-29, 19-25)",https://stats.ncaa.org/contests/5679781/box_score,D-II
11/08/2024,Tuskegee (SIAC) vs Huntingdon (CCS),"[1-3] (23-25, 21-25, 25-23, 14-25)",https://stats.ncaa.org/contests/5833921/box_score,D-II
11/08/2024,Valdosta St. (Gulf South) vs West Ala. (Gulf South),"[3-0] (25-11, 25-15, 25-20)",https://stats.ncaa.org/contests/5679778/box_score,D-II
11/08/2024,DBU (Lone Star) vs Sul Ross St. (Lone Star),"[3-0] (25-18, 25-11, 25-17)",https://stats.ncaa.org/contests/5679777/box_score,D-II
11/08/2024,William Jewell (GLVC) vs Drury (GLVC),"[0-3] (23-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5679773/box_score,D-II
11/08/2024,Bemidji St. (NSIC) vs Winona St. (NSIC),"[0-3] (13-25, 17-25, 17-25)",https://stats.ncaa.org/contests/5679770/box_score,D-II
11/08/2024,California (PA) (PSAC) vs Pitt.-Johnstown (PSAC),"[0-3] (13-25, 16-25, 13-25)",https://stats.ncaa.org/contests/5679764/box_score,D-II
11/08/2024,Azusa Pacific (PacWest) vs Menlo (PacWest),"[2-3] (23-25, 25-21, 25-18, 21-25, 12-15)",https://stats.ncaa.org/contests/5679786/box_score,D-II
11/08/2024,Ark.-Fort Smith (Mid-America Intercollegiate) vs Newman (Mid-America Intercollegiate),"[3-1] (24-26, 25-13, 25-18, 27-25)",https://stats.ncaa.org/contests/5679763/box_score,D-II
11/08/2024,Trevecca Nazarene (Gulf South) vs AUM (Gulf South),"[2-3] (22-25, 25-20, 25-22, 23-25, 13-15)",https://stats.ncaa.org/contests/5679779/box_score,D-II
11/08/2024,Cameron (Lone Star) vs Angelo St. (Lone Star),"[0-3] (19-25, 15-25, 11-25)",https://stats.ncaa.org/contests/5679758/box_score,D-II
11/09/2024,Northern Mich. (GLIAC) vs Davenport (GLIAC),"[3-2] (18-25, 18-25, 25-12, 25-19, 16-14)",https://stats.ncaa.org/contests/5680255/box_score,D-II
11/09/2024,Fort Lewis (RMAC) vs CSU Pueblo (RMAC),"[2-3] (25-18, 25-19, 15-25, 13-25, 11-15)",https://stats.ncaa.org/contests/5680263/box_score,D-II
11/09/2024,Kentucky St. (SIAC) vs Lane (SIAC),"[0-3] (18-25, 19-25, 22-25)",https://stats.ncaa.org/contests/5680265/box_score,D-II
11/09/2024,Fort Hays St. (Mid-America Intercollegiate) vs Washburn (Mid-America Intercollegiate),"[0-3] (13-25, 15-25, 17-25)",https://stats.ncaa.org/contests/5680268/box_score,D-II
11/09/2024,St. Mary's (TX) (Lone Star) vs Western N.M. (Lone Star),"[3-0] (25-17, 26-24, 28-26)",https://stats.ncaa.org/contests/5680270/box_score,D-II
11/09/2024,Mo. Southern St. (Mid-America Intercollegiate) vs Missouri Western (Mid-America Intercollegiate),"[0-3] (24-26, 11-25, 18-25)",https://stats.ncaa.org/contests/5680279/box_score,D-II
11/09/2024,South Dakota Mines (RMAC) vs Chadron St. (RMAC),"[3-2] (25-23, 23-25, 25-19, 21-25, 15-7)",https://stats.ncaa.org/contests/5680278/box_score,D-II
11/09/2024,Neb.-Kearney (Mid-America Intercollegiate) vs Emporia St. (Mid-America Intercollegiate),"[3-0] (25-15, 25-16, 25-12)",https://stats.ncaa.org/contests/5680283/box_score,D-II
11/09/2024,Colo. Sch. of Mines (RMAC) vs UC-Colo. Springs (RMAC),"[3-1] (25-21, 9-25, 25-19, 26-24)",https://stats.ncaa.org/contests/5680289/box_score,D-II
11/09/2024,California (PA) (PSAC) vs Indiana (PA) (PSAC),"[0-3] (12-25, 11-25, 14-25)",https://stats.ncaa.org/contests/5680252/box_score,D-II
11/09/2024,Francis Marion (Conference Carolinas) vs Chowan (Conference Carolinas),"[3-1] (25-21, 22-25, 25-17, 25-18)",https://stats.ncaa.org/contests/5680276/box_score,D-II
11/09/2024,St. Cloud St. (NSIC) vs Concordia-St. Paul (NSIC),"[3-1] (29-27, 25-22, 19-25, 25-22)",https://stats.ncaa.org/contests/5680249/box_score,D-II
11/09/2024,Lynn (Sunshine State) vs Fla. Southern (Sunshine State),"[3-0] (27-25, 25-18, 25-19)",https://stats.ncaa.org/contests/5680220/box_score,D-II
11/09/2024,UIndy (GLVC) vs Upper Iowa (GLVC),"[3-0] (25-19, 25-19, 25-17)",https://stats.ncaa.org/contests/5680246/box_score,D-II
11/09/2024,Hawaii Pacific (PacWest) vs CUI (PacWest),"[0-3] (14-25, 22-25, 15-25)",https://stats.ncaa.org/contests/5680241/box_score,D-II
11/09/2024,Findlay (G-MAC) vs Hillsdale (G-MAC),"[0-3] (17-25, 17-25, 23-25)",https://stats.ncaa.org/contests/5680238/box_score,D-II
11/09/2024,Michigan Tech (GLIAC) vs Ferris St. (GLIAC),"[0-3] (19-25, 25-27, 22-25)",https://stats.ncaa.org/contests/5680237/box_score,D-II
11/09/2024,Roberts Wesleyan (ECC) vs Molloy (ECC),"[3-0] (25-21, 25-14, 25-23)",https://stats.ncaa.org/contests/5679989/box_score,D-II
11/09/2024,Slippery Rock (PSAC) vs Clarion (PSAC),"[1-3] (19-25, 19-25, 25-20, 23-25)",https://stats.ncaa.org/contests/5680035/box_score,D-II
11/09/2024,West Tex. A&M (Lone Star) vs Tex. A&M-Kingsville (Lone Star),"[3-1] (25-19, 19-25, 25-20, 25-20)",https://stats.ncaa.org/contests/5680134/box_score,D-II
11/09/2024,Lees-McRae (Conference Carolinas) vs North Greenville (Conference Carolinas),"[0-3] (16-25, 10-25, 14-25)",https://stats.ncaa.org/contests/5680136/box_score,D-II
11/09/2024,Rollins (Sunshine State) vs Saint Leo (Sunshine State),"[3-2] (11-25, 25-18, 30-28, 23-25, 17-15)",https://stats.ncaa.org/contests/5680221/box_score,D-II
11/09/2024,Black Hills St. (RMAC) vs Colo. Christian (RMAC),"[0-3] (10-25, 17-25, 22-25)",https://stats.ncaa.org/contests/5680232/box_score,D-II
11/09/2024,Lee (Gulf South) vs AUM (Gulf South),"[2-3] (15-25, 25-21, 25-17, 19-25, 10-15)",https://stats.ncaa.org/contests/5680236/box_score,D-II
11/09/2024,Central St. (OH) (SIAC) vs LeMoyne-Owen (SIAC),"[3-1] (25-17, 25-16, 28-30, 25-21)",https://stats.ncaa.org/contests/5697356/box_score,D-II
11/09/2024,San Fran. St. (CCAA) vs Cal St. Monterey Bay (CCAA),"[3-0] (25-20, 25-10, 25-17)",https://stats.ncaa.org/contests/5680247/box_score,D-II
11/09/2024,Lyon (SLIAC) vs Shaw (CIAA),"[0-3] (12-25, 17-25, 19-25)",https://stats.ncaa.org/contests/5834440/box_score,D-II
11/09/2024,McKendree (GLVC) vs Quincy (GLVC),"[1-3] (15-25, 22-25, 25-23, 18-25)",https://stats.ncaa.org/contests/5680180/box_score,D-II
11/09/2024,Cedarville (G-MAC) vs Walsh (G-MAC),"[1-3] (25-17, 17-25, 22-25, 22-25)",https://stats.ncaa.org/contests/5680217/box_score,D-II
11/09/2024,Lock Haven (PSAC) vs Shippensburg (PSAC),"[0-3] (17-25, 18-25, 13-25)",https://stats.ncaa.org/contests/5680030/box_score,D-II
11/09/2024,Chico St. (CCAA) vs Cal Poly Humboldt (CCAA),"[0-3] (15-25, 23-25, 10-25)",https://stats.ncaa.org/contests/5680183/box_score,D-II
11/09/2024,Lewis (GLVC) vs Truman St. (GLVC),"[3-0] (25-15, 25-12, 25-19)",https://stats.ncaa.org/contests/5680184/box_score,D-II
11/09/2024,West Chester (PSAC) vs Kutztown (PSAC),"[3-0] (25-19, 25-16, 25-19)",https://stats.ncaa.org/contests/5680190/box_score,D-II
11/09/2024,Northern St. (NSIC) vs Wayne St. (NE) (NSIC),"[3-2] (25-18, 18-25, 19-25, 25-20, 15-11)",https://stats.ncaa.org/contests/5680197/box_score,D-II
11/09/2024,Saginaw Valley (GLIAC) vs Wayne St. (MI) (GLIAC),"[0-3] (20-25, 19-25, 13-25)",https://stats.ncaa.org/contests/5680200/box_score,D-II
11/09/2024,Palm Beach Atl. (Sunshine State) vs Tampa (Sunshine State),"[1-3] (15-25, 14-25, 25-22, 12-25)",https://stats.ncaa.org/contests/5680203/box_score,D-II
11/09/2024,Embry-Riddle (FL) (Sunshine State) vs Eckerd (Sunshine State),"[3-1] (25-23, 12-25, 25-12, 25-20)",https://stats.ncaa.org/contests/5680206/box_score,D-II
11/09/2024,Erskine (Conference Carolinas) vs Young Harris (Conference Carolinas),[1-0] (9-6),https://stats.ncaa.org/contests/5680178/box_score,D-II
11/09/2024,Hawaii Hilo (PacWest) vs Vanguard (PacWest),"[3-1] (25-21, 25-19, 17-25, 25-17)",https://stats.ncaa.org/contests/5680173/box_score,D-II
11/09/2024,Maryville (MO) (GLVC) vs Missouri S&T (GLVC),"[3-0] (25-15, 25-23, 25-23)",https://stats.ncaa.org/contests/5680169/box_score,D-II
11/09/2024,Augusta (Peach Belt) vs Georgia College (Peach Belt),"[3-0] (25-19, 25-17, 25-16)",https://stats.ncaa.org/contests/5680166/box_score,D-II
11/09/2024,Barton (Conference Carolinas) vs UNC Pembroke (Conference Carolinas),"[1-3] (18-25, 14-25, 25-20, 21-25)",https://stats.ncaa.org/contests/5680219/box_score,D-II
11/09/2024,Bemidji St. (NSIC) vs Southwest Minn. St. (NSIC),"[1-3] (25-23, 6-25, 19-25, 22-25)",https://stats.ncaa.org/contests/5680135/box_score,D-II
11/09/2024,Cal St. Dom. Hills (CCAA) vs Cal Poly Pomona (CCAA),"[0-3] (16-25, 16-25, 16-25)",https://stats.ncaa.org/contests/5680163/box_score,D-II
