,date,match,results,box_score_url,div
5190,11/01/2024,Endicott (CNE) vs Curry (CNE),"[3-0] (25-12, 25-14, 25-18)",https://stats.ncaa.org/contests/5678914/box_score,D-III
5191,11/01/2024,McMurry (SCAC) vs Centenary (LA) (SCAC),"[3-0] (25-21, 25-16, 25-18)",https://stats.ncaa.org/contests/5678957/box_score,D-III
5192,11/01/2024,Worcester St. (MASCAC) vs Westfield St. (MASCAC),"[0-3] (19-25, 25-27, 20-25)",https://stats.ncaa.org/contests/5811274/box_score,D-III
5193,11/01/2024,Salem St. (MASCAC) vs Fisher (nan),"[0-3] (18-25, 6-25, 15-25)",https://stats.ncaa.org/contests/5811461/box_score,D-III
5194,11/02/2024,LaGrange (CCS) vs Maryville (TN) (CCS),"[0-3] (19-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5675701/box_score,D-III
5195,11/02/2024,Wartburg (American Rivers) vs Simpson (American Rivers),"[0-3] (21-25, 12-25, 14-25)",https://stats.ncaa.org/contests/5678890/box_score,D-III
5196,11/02/2024,Coe (American Rivers) vs Central (IA) (American Rivers),"[3-1] (25-22, 25-18, 22-25, 25-22)",https://stats.ncaa.org/contests/5678891/box_score,D-III
5197,11/02/2024,Skidmore (Liberty League) vs Stevens (MACs),"[0-3] (21-25, 16-25, 15-25)",https://stats.ncaa.org/contests/5678894/box_score,D-III
5198,11/02/2024,Wash. & Jeff. (PAC) vs Bethany (WV) (PAC),"[3-1] (22-25, 26-24, 25-18, 25-12)",https://stats.ncaa.org/contests/5678895/box_score,D-III
5199,11/02/2024,LaGrange (CCS) vs Agnes Scott (CCS),"[3-0] (25-23, 25-14, 25-11)",https://stats.ncaa.org/contests/5678898/box_score,D-III
5200,11/02/2024,Bay Path (nan) vs Eastern Conn. St. (Little East),"[0-3] (17-25, 18-25, 20-25)",https://stats.ncaa.org/contests/5678901/box_score,D-III
5201,11/02/2024,Colby-Sawyer (Great Northeast) vs Regis (MA) (Great Northeast),"[1-3] (25-23, 13-25, 21-25, 10-25)",https://stats.ncaa.org/contests/5678902/box_score,D-III
5202,11/02/2024,Lyon (SLIAC) vs Eureka (SLIAC),"[3-0] (29-27, 26-24, 25-22)",https://stats.ncaa.org/contests/5678903/box_score,D-III
5203,11/02/2024,Blackburn (SLIAC) vs MUW (SLIAC),"[3-0] (25-13, 25-21, 25-18)",https://stats.ncaa.org/contests/5678904/box_score,D-III
5204,11/02/2024,Bridgewater St. (MASCAC) vs Mount Holyoke (NEWMAC),"[1-3] (16-25, 25-23, 23-25, 13-25)",https://stats.ncaa.org/contests/5678905/box_score,D-III
5206,11/02/2024,Brooklyn (CUNYAC) vs Montclair St. (NJAC),"[0-3] (13-25, 12-25, 23-25)",https://stats.ncaa.org/contests/5678907/box_score,D-III
5207,11/02/2024,Westminster (PA) (PAC) vs Grove City (PAC),"[1-3] (20-25, 25-18, 15-25, 12-25)",https://stats.ncaa.org/contests/5678908/box_score,D-III
5208,11/02/2024,DeSales (MACs) vs Rochester (NY) (UAA),"[0-3] (24-26, 20-25, 22-25)",https://stats.ncaa.org/contests/5678909/box_score,D-III
5209,11/02/2024,Plymouth St. (Little East) vs Westfield St. (MASCAC),"[3-0] (25-18, 25-16, 25-9)",https://stats.ncaa.org/contests/5678911/box_score,D-III
5210,11/02/2024,Wis.-Superior (UMAC) vs Crown (MN) (UMAC),"[3-0] (25-5, 25-14, 25-19)",https://stats.ncaa.org/contests/5678912/box_score,D-III
5211,11/02/2024,Merchant Marine (Skyline) vs Mt. St. Mary (NY) (Skyline),"[3-0] (25-23, 25-7, 25-10)",https://stats.ncaa.org/contests/5678913/box_score,D-III
5212,11/02/2024,Bryn Athyn (United East) vs Penn St.-Abington (United East),"[2-3] (25-14, 13-25, 20-25, 25-21, 11-15)",https://stats.ncaa.org/contests/5678915/box_score,D-III
5213,11/02/2024,Anna Maria (Great Northeast) vs Elms (Great Northeast),"[1-3] (26-24, 8-25, 12-25, 20-25)",https://stats.ncaa.org/contests/5678916/box_score,D-III
5214,11/02/2024,JWU (Providence) (Great Northeast) vs Saint Joseph (CT) (Great Northeast),"[3-0] (25-5, 25-10, 25-16)",https://stats.ncaa.org/contests/5678919/box_score,D-III
5215,11/02/2024,Emmanuel (MA) (Great Northeast) vs Mitchell (Great Northeast),"[3-0] (25-13, 25-14, 25-12)",https://stats.ncaa.org/contests/5678920/box_score,D-III
5216,11/02/2024,Stockton (NJAC) vs Stevens (MACs),"[1-3] (25-23, 25-27, 17-25, 23-25)",https://stats.ncaa.org/contests/5678921/box_score,D-III
5217,11/02/2024,Suffolk (CNE) vs Gordon (CNE),"[3-2] (25-22, 10-25, 25-22, 15-25, 15-13)",https://stats.ncaa.org/contests/5678922/box_score,D-III
5218,11/02/2024,Penn St.-Altoona (AMCC) vs Alfred St. (AMCC),"[1-3] (25-27, 25-17, 25-27, 21-25)",https://stats.ncaa.org/contests/5678924/box_score,D-III
5219,11/02/2024,Lasell (Great Northeast) vs Norwich (Great Northeast),"[3-0] (25-12, 25-12, 25-13)",https://stats.ncaa.org/contests/5678925/box_score,D-III
5220,11/02/2024,Westminster (MO) (SLIAC) vs Webster (SLIAC),"[3-2] (25-20, 16-25, 25-27, 25-19, 15-13)",https://stats.ncaa.org/contests/5678926/box_score,D-III
5221,11/02/2024,LeTourneau (ASC) vs St. Thomas (TX) (SCAC),"[0-3] (23-25, 20-25, 24-26)",https://stats.ncaa.org/contests/5678928/box_score,D-III
5222,11/02/2024,Medgar Evers (CUNYAC) vs Rutgers-Newark (NJAC),"[0-3] (11-25, 15-25, 10-25)",https://stats.ncaa.org/contests/5678929/box_score,D-III
5223,11/02/2024,UC Santa Cruz (C2C) vs Hardin-Simmons (ASC),"[3-1] (25-15, 25-27, 25-19, 25-20)",https://stats.ncaa.org/contests/5678930/box_score,D-III
5224,11/02/2024,Union (NY) (Liberty League) vs William Smith (nan),"[1-3] (15-25, 25-19, 23-25, 19-25)",https://stats.ncaa.org/contests/5678931/box_score,D-III
5225,11/02/2024,Wash. & Lee (ODAC) vs Chris. Newport (C2C),"[3-0] (25-19, 25-15, 25-13)",https://stats.ncaa.org/contests/5678933/box_score,D-III
5226,11/02/2024,Drew (Landmark) vs Lycoming (Landmark),"[3-1] (25-14, 16-25, 25-20, 25-23)",https://stats.ncaa.org/contests/5678936/box_score,D-III
5227,11/02/2024,DePauw (NCAC) vs Kenyon (NCAC),"[3-0] (26-24, 25-16, 25-21)",https://stats.ncaa.org/contests/5678938/box_score,D-III
5228,11/02/2024,Catholic (Landmark) vs Wilkes (Landmark),"[3-1] (25-15, 24-26, 25-23, 25-14)",https://stats.ncaa.org/contests/5678940/box_score,D-III
5229,11/02/2024,Brevard (USA South) vs Methodist (USA South),"[0-3] (18-25, 19-25, 12-25)",https://stats.ncaa.org/contests/5678942/box_score,D-III
5230,11/02/2024,Lakeland (NACC) vs Concordia Chicago (NACC),"[3-1] (25-21, 25-17, 20-25, 25-21)",https://stats.ncaa.org/contests/5678945/box_score,D-III
5231,11/02/2024,Wis.-La Crosse (WIAC) vs Carroll (WI) (CCIW),"[2-3] (22-25, 7-25, 25-22, 25-20, 4-15)",https://stats.ncaa.org/contests/5678947/box_score,D-III
5232,11/02/2024,Pratt (Atlantic East) vs Marywood (Atlantic East),"[0-3] (15-25, 20-25, 8-25)",https://stats.ncaa.org/contests/5678949/box_score,D-III
5233,11/02/2024,Salem (NC) (USA South) vs William Peace (USA South),"[1-3] (25-14, 23-25, 15-25, 14-25)",https://stats.ncaa.org/contests/5678950/box_score,D-III
5234,11/02/2024,Berry (SAA) vs Centre (SAA),"[3-2] (25-20, 22-25, 25-21, 21-25, 15-11)",https://stats.ncaa.org/contests/5678951/box_score,D-III
5235,11/02/2024,Alverno (NACC) vs Dominican (IL) (NACC),"[0-3] (18-25, 11-25, 11-25)",https://stats.ncaa.org/contests/5678952/box_score,D-III
5236,11/02/2024,Hilbert (AMCC) vs Mount Aloysius (AMCC),"[0-3] (22-25, 26-28, 16-25)",https://stats.ncaa.org/contests/5678953/box_score,D-III
5237,11/02/2024,UMass Dartmouth (Little East) vs Eastern Conn. St. (Little East),"[3-0] (25-16, 25-19, 25-22)",https://stats.ncaa.org/contests/5678954/box_score,D-III
5238,11/02/2024,Wesleyan (GA) (CCS) vs Belhaven (CCS),"[0-3] (16-25, 15-25, 12-25)",https://stats.ncaa.org/contests/5678958/box_score,D-III
5239,11/02/2024,MSOE (NACC) vs Edgewood (NACC),"[0-3] (17-25, 17-25, 9-25)",https://stats.ncaa.org/contests/5678959/box_score,D-III
5240,11/02/2024,Marian (WI) (NACC) vs IIT (NACC),"[0-3] (21-25, 19-25, 21-25)",https://stats.ncaa.org/contests/5678960/box_score,D-III
5241,11/02/2024,Millsaps (SAA) vs Rhodes (SAA),"[3-0] (25-17, 25-20, 25-14)",https://stats.ncaa.org/contests/5678962/box_score,D-III
5242,11/02/2024,St. Norbert (NACC) vs Benedictine (IL) (NACC),"[3-1] (21-25, 25-22, 25-17, 26-24)",https://stats.ncaa.org/contests/5678965/box_score,D-III
5243,11/02/2024,Asbury (Independent) vs Huntingdon (CCS),"[3-2] (13-25, 25-23, 18-25, 25-13, 15-12)",https://stats.ncaa.org/contests/5678967/box_score,D-III
5244,11/02/2024,Dallas (SCAC) vs Austin (SCAC),"[0-3] (9-25, 13-25, 21-25)",https://stats.ncaa.org/contests/5678968/box_score,D-III
5245,11/02/2024,Penn St. Brandywine (Independent) vs Lancaster Bible (United East),"[0-3] (11-25, 21-25, 17-25)",https://stats.ncaa.org/contests/5678969/box_score,D-III
5246,11/02/2024,Elizabethtown (Landmark) vs Misericordia (MACs),"[3-2] (16-25, 25-18, 26-24, 15-25, 15-13)",https://stats.ncaa.org/contests/5678970/box_score,D-III
5247,11/02/2024,Maryville (TN) (CCS) vs Agnes Scott (CCS),"[3-0] (25-14, 25-18, 25-9)",https://stats.ncaa.org/contests/5678971/box_score,D-III
5248,11/02/2024,Southern Me. (Little East) vs WestConn (Little East),"[1-3] (19-25, 25-18, 24-26, 15-25)",https://stats.ncaa.org/contests/5678972/box_score,D-III
5249,11/02/2024,Ursinus (Centennial) vs Dickinson (Centennial),"[3-0] (25-22, 25-19, 26-24)",https://stats.ncaa.org/contests/5678973/box_score,D-III
5250,11/02/2024,Greenville (SLIAC) vs Blackburn (SLIAC),"[3-0] (25-21, 25-14, 25-21)",https://stats.ncaa.org/contests/5678974/box_score,D-III
5252,11/02/2024,Va. Wesleyan (ODAC) vs Neumann (Atlantic East),"[3-0] (25-19, 25-13, 25-16)",https://stats.ncaa.org/contests/5678976/box_score,D-III
5253,11/02/2024,Albertus Magnus (Great Northeast) vs Colby-Sawyer (Great Northeast),"[1-3] (16-25, 25-19, 9-25, 21-25)",https://stats.ncaa.org/contests/5678977/box_score,D-III
5254,11/02/2024,SUNY Oneonta (SUNYAC) vs Plattsburgh St. (SUNYAC),"[3-0] (25-15, 25-18, 25-17)",https://stats.ncaa.org/contests/5678978/box_score,D-III
5255,11/02/2024,Wentworth (CNE) vs Nichols (CNE),"[1-3] (14-25, 25-15, 23-25, 22-25)",https://stats.ncaa.org/contests/5678981/box_score,D-III
5256,11/02/2024,Rose-Hulman (HCAC) vs Bluffton (HCAC),"[3-0] (25-19, 25-22, 25-14)",https://stats.ncaa.org/contests/5678983/box_score,D-III
5257,11/02/2024,Saint Vincent (PAC) vs Franciscan (PAC),"[3-1] (25-22, 18-25, 27-25, 25-22)",https://stats.ncaa.org/contests/5678985/box_score,D-III
5258,11/02/2024,Chatham (PAC) vs Allegheny (PAC),"[0-3] (14-25, 17-25, 11-25)",https://stats.ncaa.org/contests/5678987/box_score,D-III
5259,11/02/2024,Capital (OAC) vs Mount Union (OAC),"[0-3] (23-25, 18-25, 8-25)",https://stats.ncaa.org/contests/5678989/box_score,D-III
5260,11/02/2024,Thiel (PAC) vs Geneva (PAC),"[3-1] (25-21, 25-22, 17-25, 25-21)",https://stats.ncaa.org/contests/5678990/box_score,D-III
5261,11/02/2024,Ripon (MWC) vs Beloit (MWC),"[3-0] (25-6, 25-15, 25-12)",https://stats.ncaa.org/contests/5678991/box_score,D-III
5262,11/02/2024,Lebanon Valley (MACs) vs Rowan (NJAC),"[3-1] (28-30, 26-24, 25-19, 25-23)",https://stats.ncaa.org/contests/5678996/box_score,D-III
5263,11/02/2024,Baruch (CUNYAC) vs Smith (NEWMAC),"[0-3] (11-25, 13-25, 12-25)",https://stats.ncaa.org/contests/5678999/box_score,D-III
5264,11/02/2024,Northland (UMAC) vs Minn.-Morris (UMAC),"[0-3] (17-25, 15-25, 14-25)",https://stats.ncaa.org/contests/5679000/box_score,D-III
5265,11/02/2024,Mary Washington (C2C) vs Randolph (ODAC),"[2-3] (25-14, 25-19, 18-25, 23-25, 7-15)",https://stats.ncaa.org/contests/5679009/box_score,D-III
5266,11/02/2024,Alfred (Empire 8) vs St. John Fisher (Empire 8),"[1-3] (15-25, 14-25, 25-22, 21-25)",https://stats.ncaa.org/contests/5679011/box_score,D-III
5267,11/02/2024,Utica (Empire 8) vs Elmira (Empire 8),"[3-1] (26-24, 25-17, 20-25, 25-18)",https://stats.ncaa.org/contests/5679014/box_score,D-III
5268,11/02/2024,Baldwin Wallace (OAC) vs Muskingum (OAC),"[3-0] (25-20, 26-24, 25-15)",https://stats.ncaa.org/contests/5679015/box_score,D-III
5269,11/02/2024,Roanoke (ODAC) vs Emory (UAA),"[0-3] (17-25, 10-25, 21-25)",https://stats.ncaa.org/contests/5679016/box_score,D-III
5270,11/02/2024,Cedar Crest (United East) vs Penn St. Harrisburg (United East),"[0-3] (13-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5679018/box_score,D-III
5271,11/02/2024,McDaniel (Centennial) vs Haverford (Centennial),"[0-3] (14-25, 7-25, 19-25)",https://stats.ncaa.org/contests/5679021/box_score,D-III
5272,11/02/2024,Lake Forest (MWC) vs Grinnell (MWC),"[0-3] (12-25, 22-25, 12-25)",https://stats.ncaa.org/contests/5679022/box_score,D-III
5273,11/02/2024,Olivet (Michigan Intercol. Ath. Assn.) vs Trine (Michigan Intercol. Ath. Assn.),"[0-3] (25-27, 13-25, 23-25)",https://stats.ncaa.org/contests/5679023/box_score,D-III
5274,11/02/2024,Wooster (NCAC) vs Oberlin (NCAC),"[2-3] (25-17, 19-25, 25-22, 26-28, 9-15)",https://stats.ncaa.org/contests/5679026/box_score,D-III
5275,11/02/2024,Gallaudet (United East) vs Rosemont (United East),"[3-0] (25-7, 25-4, 25-16)",https://stats.ncaa.org/contests/5679027/box_score,D-III
5276,11/02/2024,SUNY Geneseo (Empire 8) vs Russell Sage (Empire 8),"[0-3] (24-26, 13-25, 19-25)",https://stats.ncaa.org/contests/5679030/box_score,D-III
5277,11/02/2024,Wesleyan (CT) (NESCAC) vs Bates (NESCAC),"[3-1] (25-17, 27-23, 21-25, 25-23)",https://stats.ncaa.org/contests/5679031/box_score,D-III
5278,11/02/2024,Penn College (United East) vs Saint Elizabeth (United East),"[0-3] (21-25, 13-25, 15-25)",https://stats.ncaa.org/contests/5679032/box_score,D-III
5279,11/02/2024,SUNY New Paltz (SUNYAC) vs SUNY Potsdam (SUNYAC),"[3-2] (23-25, 25-17, 22-25, 25-19, 15-10)",https://stats.ncaa.org/contests/5679033/box_score,D-III
5280,11/02/2024,Keystone (United East) vs Wilson (United East),"[3-0] (25-14, 27-25, 25-13)",https://stats.ncaa.org/contests/5679034/box_score,D-III
5281,11/02/2024,Mt. St. Joseph (HCAC) vs Berea (HCAC),"[3-0] (25-17, 25-22, 25-22)",https://stats.ncaa.org/contests/5679035/box_score,D-III
5282,11/02/2024,St. Mary's (IN) (Michigan Intercol. Ath. Assn.) vs Kalamazoo (Michigan Intercol. Ath. Assn.),"[1-3] (19-25, 22-25, 25-22, 22-25)",https://stats.ncaa.org/contests/5679036/box_score,D-III
5283,11/02/2024,Muhlenberg (Centennial) vs Washington Col. (Centennial),"[3-0] (25-20, 25-17, 25-21)",https://stats.ncaa.org/contests/5679037/box_score,D-III
5284,11/02/2024,Ohio Northern (OAC) vs John Carroll (OAC),"[1-3] (24-26, 25-17, 18-25, 23-25)",https://stats.ncaa.org/contests/5679039/box_score,D-III
5285,11/02/2024,Denison (NCAC) vs Wittenberg (NCAC),"[1-3] (27-25, 20-25, 24-26, 19-25)",https://stats.ncaa.org/contests/5679040/box_score,D-III
5286,11/02/2024,Roger Williams (CNE) vs Western New Eng. (CNE),"[3-0] (26-24, 25-21, 27-25)",https://stats.ncaa.org/contests/5679041/box_score,D-III
5287,11/02/2024,Gwynedd Mercy (Atlantic East) vs Immaculata (Atlantic East),"[3-0] (25-14, 25-14, 29-27)",https://stats.ncaa.org/contests/5679043/box_score,D-III
5288,11/02/2024,Otterbein (OAC) vs Heidelberg (OAC),"[3-1] (25-27, 25-19, 25-21, 25-21)",https://stats.ncaa.org/contests/5679044/box_score,D-III
5289,11/02/2024,Concordia Wisconsin (NACC) vs Aurora (NACC),"[0-3] (21-25, 20-25, 27-29)",https://stats.ncaa.org/contests/5679046/box_score,D-III
5290,11/02/2024,Mass. Maritime (MASCAC) vs WPI (NEWMAC),"[0-3] (12-25, 15-25, 22-25)",https://stats.ncaa.org/contests/5679049/box_score,D-III
5291,11/02/2024,Buffalo St. (SUNYAC) vs Oswego St. (SUNYAC),"[3-2] (23-25, 25-18, 23-25, 25-21, 15-10)",https://stats.ncaa.org/contests/5679051/box_score,D-III
5292,11/02/2024,Dubuque (American Rivers) vs Buena Vista (American Rivers),"[3-0] (25-14, 25-22, 25-13)",https://stats.ncaa.org/contests/5679053/box_score,D-III
5293,11/02/2024,Hiram (NCAC) vs Ohio Wesleyan (NCAC),"[0-3] (10-25, 20-25, 23-25)",https://stats.ncaa.org/contests/5679055/box_score,D-III
5294,11/02/2024,Fredonia (SUNYAC) vs SUNY Canton (SUNYAC),"[3-1] (25-14, 21-25, 25-18, 27-25)",https://stats.ncaa.org/contests/5679058/box_score,D-III
5295,11/02/2024,Lawrence (MWC) vs Cornell College (MWC),"[0-3] (19-25, 22-25, 16-25)",https://stats.ncaa.org/contests/5679059/box_score,D-III
5296,11/02/2024,Martin Luther (UMAC) vs Northwestern-St. Paul (UMAC),"[0-3] (18-25, 13-25, 15-25)",https://stats.ncaa.org/contests/5679061/box_score,D-III
5297,11/02/2024,St. Mary's (MD) (United East) vs Penn St.-Berks (United East),"[3-2] (13-25, 25-20, 25-23, 22-25, 15-10)",https://stats.ncaa.org/contests/5679062/box_score,D-III
5298,11/02/2024,Lesley (North Atlantic) vs Thomas (ME) (North Atlantic),"[0-3] (9-25, 12-25, 12-25)",https://stats.ncaa.org/contests/5679063/box_score,D-III
5299,11/02/2024,Trinity (CT) (NESCAC) vs Bowdoin (NESCAC),"[2-3] (20-25, 25-22, 25-20, 22-25, 12-15)",https://stats.ncaa.org/contests/5679065/box_score,D-III
5301,11/02/2024,Bethany Lutheran (UMAC) vs North Central (MN) (UMAC),"[3-1] (19-25, 25-15, 25-19, 25-17)",https://stats.ncaa.org/contests/5679069/box_score,D-III
5302,11/02/2024,St. Joseph's (Brkln) (Skyline) vs Farmingdale St. (Skyline),"[2-3] (25-15, 20-25, 25-20, 19-25, 13-15)",https://stats.ncaa.org/contests/5679070/box_score,D-III
5303,11/02/2024,Gettysburg (Centennial) vs Bryn Mawr (Centennial),"[3-0] (25-9, 25-20, 25-13)",https://stats.ncaa.org/contests/5679071/box_score,D-III
5304,11/02/2024,Knox (MWC) vs Illinois Col. (MWC),"[0-3] (11-25, 14-25, 15-25)",https://stats.ncaa.org/contests/5679072/box_score,D-III
5305,11/02/2024,UMass Boston (Little East) vs VTSU Castleton (Little East),"[3-0] (25-15, 25-20, 25-15)",https://stats.ncaa.org/contests/5679073/box_score,D-III
5306,11/02/2024,VTSU-Johnson (North Atlantic) vs VTSU Lyndon (North Atlantic),"[3-0] (25-18, 25-9, 25-11)",https://stats.ncaa.org/contests/5679074/box_score,D-III
5307,11/02/2024,Rivier (Great Northeast) vs Anna Maria (Great Northeast),"[3-0] (25-12, 25-7, 25-17)",https://stats.ncaa.org/contests/5679075/box_score,D-III
5308,11/02/2024,Lyon (SLIAC) vs Spalding (SLIAC),"[3-0] (25-17, 25-22, 25-7)",https://stats.ncaa.org/contests/5679076/box_score,D-III
5309,11/02/2024,CWRU (UAA) vs Westminster (PA) (PAC),"[3-0] (25-12, 25-20, 25-17)",https://stats.ncaa.org/contests/5679077/box_score,D-III
5310,11/02/2024,UC Santa Cruz (C2C) vs LeTourneau (ASC),"[2-3] (25-13, 18-25, 14-25, 25-22, 11-15)",https://stats.ncaa.org/contests/5679078/box_score,D-III
5311,11/02/2024,St. Lawrence (Liberty League) vs SUNY Poly (Empire 8),"[3-1] (25-18, 25-19, 20-25, 25-17)",https://stats.ncaa.org/contests/5679079/box_score,D-III
5312,11/02/2024,St. Joseph's (ME) (Great Northeast) vs Emmanuel (MA) (Great Northeast),"[0-3] (16-25, 24-26, 14-25)",https://stats.ncaa.org/contests/5679081/box_score,D-III
5313,11/02/2024,Medgar Evers (CUNYAC) vs King's (PA) (MACs),"[0-3] (4-25, 5-25, 7-25)",https://stats.ncaa.org/contests/5679082/box_score,D-III
5314,11/02/2024,Merchant Marine (Skyline) vs MCLA (MASCAC),"[3-1] (25-20, 18-25, 26-24, 25-19)",https://stats.ncaa.org/contests/5679083/box_score,D-III
5315,11/02/2024,Lasell (Great Northeast) vs Dean (Great Northeast),"[3-0] (25-9, 25-17, 25-14)",https://stats.ncaa.org/contests/5679084/box_score,D-III
5316,11/02/2024,SUNY Morrisville (SUNYAC) vs DeSales (MACs),"[2-3] (19-25, 25-22, 30-28, 19-25, 11-15)",https://stats.ncaa.org/contests/5679085/box_score,D-III
5317,11/02/2024,Fisher (nan) vs Bridgewater St. (MASCAC),"[3-0] (27-25, 25-22, 25-16)",https://stats.ncaa.org/contests/5679086/box_score,D-III
5318,11/02/2024,Westminster (MO) (SLIAC) vs Fontbonne (SLIAC),"[3-2] (13-25, 28-26, 25-22, 22-25, 15-9)",https://stats.ncaa.org/contests/5679087/box_score,D-III
5319,11/02/2024,Johns Hopkins (Centennial) vs Swarthmore (Centennial),"[3-1] (21-25, 25-23, 25-20, 25-20)",https://stats.ncaa.org/contests/5679089/box_score,D-III
5320,11/02/2024,Stockton (NJAC) vs Skidmore (Liberty League),"[3-1] (25-22, 25-17, 23-25, 25-14)",https://stats.ncaa.org/contests/5679090/box_score,D-III
5321,11/02/2024,Hanover (HCAC) vs Anderson (IN) (HCAC),"[3-1] (25-23, 24-26, 25-20, 25-23)",https://stats.ncaa.org/contests/5679092/box_score,D-III
5322,11/02/2024,Goucher (Landmark) vs Moravian (Landmark),"[0-3] (14-25, 22-25, 14-25)",https://stats.ncaa.org/contests/5679101/box_score,D-III
5323,11/02/2024,Williams (NESCAC) vs Amherst (NESCAC),"[3-1] (23-25, 28-26, 25-15, 25-19)",https://stats.ncaa.org/contests/5679109/box_score,D-III
5324,11/02/2024,Albertus Magnus (Great Northeast) vs Regis (MA) (Great Northeast),"[0-3] (16-25, 17-25, 21-25)",https://stats.ncaa.org/contests/5679114/box_score,D-III
5325,11/02/2024,Vassar (Liberty League) vs RIT (Liberty League),"[0-3] (18-25, 21-25, 20-25)",https://stats.ncaa.org/contests/5679117/box_score,D-III
5326,11/02/2024,Middlebury (NESCAC) vs Hamilton (NESCAC),"[2-3] (20-25, 23-25, 25-16, 25-18, 13-15)",https://stats.ncaa.org/contests/5679119/box_score,D-III
5327,11/02/2024,Bard (Liberty League) vs Ithaca (Liberty League),"[0-3] (6-25, 11-25, 9-25)",https://stats.ncaa.org/contests/5679122/box_score,D-III
5328,11/02/2024,Spalding (SLIAC) vs Eureka (SLIAC),"[3-0] (25-22, 25-20, 25-19)",https://stats.ncaa.org/contests/5679126/box_score,D-III
5329,11/02/2024,Greenville (SLIAC) vs MUW (SLIAC),"[3-0] (25-18, 25-19, 25-14)",https://stats.ncaa.org/contests/5679133/box_score,D-III
5330,11/02/2024,SUNY Brockport (Empire 8) vs Hartwick (Empire 8),"[1-3] (18-25, 14-25, 25-19, 20-25)",https://stats.ncaa.org/contests/5679137/box_score,D-III
5331,11/02/2024,U New England (CNE) vs Hartford (CNE),"[3-0] (25-19, 25-19, 25-11)",https://stats.ncaa.org/contests/5679142/box_score,D-III
5332,11/02/2024,Scranton (Landmark) vs Juniata (Landmark),"[0-3] (18-25, 15-25, 15-25)",https://stats.ncaa.org/contests/5679149/box_score,D-III
